Library,Type,Type High Level,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern level 1,Fixing pattern level 2,Fixing pattern high level,Number of files Changed,LOC Changed,Fixing scale,Components high level,Components affected,
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,2,56,medium repair,Others,Tensorflow/c/eager,https://github.com/Tensorflow/Tensorflow/commit/daaaab25fb8aa981fdf76740763714c9ea3f2879
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,11,micro repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/7e8a83543b7eb36647894453129f15eeec60b3ba
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,6,micro repair,Computation Graph,Tensorflow/core/ops,https://github.com/Tensorflow/Tensorflow/commit/a6df304e5ec4b0ad28884025558ecda414b9df07
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Kernel,Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/e7674c09a151cac07bae43f6fe8551e8fec6dfe0
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,29,small repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/d09b1ebe4188c1b8089806336895907439fe5ee2
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,3,6,small repair,Optimization,Tensorflow/core/grappler/,https://github.com/Tensorflow/Tensorflow/commit/9f312f32091534bfc115212d2ec7c838180df663
Tensorflow,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,1,19,micro repair,Library,Tensorflow/core/lib/,https://github.com/Tensorflow/Tensorflow/commit/6a7779f3384e48012d3e27ae0f48d410f5174d06
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,26,micro repair,Optimization,Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/32e0db3e7a085ff2473a53b9401686544b4442aa
Tensorflow,Infinite Loop,Memory Errors,incorrect type conversion,Data Type Errors,Hang,Hang,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,1,5,micro repair,Others,Tensorflow/python/training,https://github.com/Tensorflow/Tensorflow/commit/4ef9be236bdbf4cc50c71514503c0aa0fd41f72e
Tensorflow,Infinite Loop,Memory Errors,constant folding,Others,Hang,Hang,Prevent infinite loop in constant folding when materializing broadcast gradient nodes that are subsequently constant folded,Others,Others,2,101,medium repair,Optimization,Tensorflow/core/grappler/,https://github.com/Tensorflow/Tensorflow/commit/3344714a2886287377c2255906d6004f213e3bc0
Tensorflow,buffer overflow,Buffer Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,10,small repair,Library,Tensorflow/python/lib,https://github.com/Tensorflow/Tensorflow/commit/13ef0af4867477cdda7e0b294e61560c2952df42
Tensorflow,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,4,205,large repair,Kernel,Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/942a32bc71291994c14625b6311268319dd27808
Tensorflow,buffer overflow,Buffer Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,17,484,large repair,Platform,Tensorflow/compiler/tf2xla,https://github.com/Tensorflow/Tensorflow/commit/9cd65e9a9081640934b2b78cf84b6e51ddd69796
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,58,medium repair,Kernel, Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/49f73c55d56edffebde4bca4a407ad69c1cae433
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,3,micro repair,Contribution, Tensorflow/contrib/lite/,https://github.com/Tensorflow/Tensorflow/commit/c460a245a25467a66d7319544afb92407057b424
Tensorflow,Infinite Loop,Memory Errors,phi node is redundant,Others,Hang,Hang,Fix infinite loop in HLO data flow analysis,Others,Others,3,201,large repair,Platform, Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/4c24ab2d0651b048d81c4743b73ac92b5c39d8cc
Tensorflow,stack overflow,Buffer Errors,Wrong Order of Execution,Business Logic Errors,Crash,Crash,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,1,16,micro repair,Framework, Tensorflow/core/framework/,https://github.com/Tensorflow/Tensorflow/commit/698bc996f7190f5cd836d48d29b8c1b3ddcd37c2
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,20,micro repair,Optimization, Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/7f88363810e77a39db919fb4000583ad0138e53c
Tensorflow,Infinite Loop,Memory Errors,large number of iterations,Others,Hang,Hang,Limit the number of iterations to avoid creating infinite loops,Others,Others,2,27,small repair,Optimization, Tensorflow/core/grappler,https://github.com/Tensorflow/Tensorflow/commit/ff47768027a66d550667015e1f238541169414c5
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Index Calculation,Modify Index Calculation,Modify Business Logic,2,16,small repair,Kernel, Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/192f1c24ec6692342391c03bb620f5de1af9de3b
Tensorflow,Null Pointer Dereference,Memory Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Library, Tensorflow/core/util,https://github.com/Tensorflow/Tensorflow/commit/217e6a70b9a095974ed0e27b1848458edb232a3e
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,2,53,medium repair,Platform, Tensorflow/compiler/tf2xla,https://github.com/Tensorflow/Tensorflow/commit/202d7e812ebcb2a88fc44cba145dbde560b31ffe
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Crash,Crash,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,1,4,micro repair,Computation Graph, Tensorflow/core/graph,https://github.com/Tensorflow/Tensorflow/commit/74137f994faad09593ae2daad6251a4ccf72f558
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Handle Numerical Precision Error,Handle Numerical Precision Error,Resolve Data Type Errors,2,216,large repair,Contribution, Tensorflow/contrib/bayesflow,https://github.com/Tensorflow/Tensorflow/commit/793fa4e91d3cae77565f753c2b8d769e1a3928f8
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Convert Integer Sign,Convert Integer Sign,Resolve Data Type Errors,4,13,small repair,Library, Tensorflow/core/lib/,https://github.com/Tensorflow/Tensorflow/commit/d906c963269dd1522c7693c8f944e6a846b86221
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,5,204,large repair,Platform,Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/a7c36173cabcc1289a836e8143accb5f0914b19a
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Initializae Resource,Initializae Resource,Resolve Memory Errors,4,511,large repair,Contribution, Tensorflow/contrib/framework/kernels/,https://github.com/Tensorflow/Tensorflow/commit/ebae3deba801b55debbf67205c43ee54f80a7494
Tensorflow,stack overflow,Buffer Errors,Stack or Buffer Size Issue,Memory Errors,Crash,Crash,Avoid Stack Overflow on Deep Graphs,Avoid Stack Overflow on Deep Graphs,Modify Business Logic,1,398,large repair,Platform, Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/4e3544100876676f85ef1668fc2222a6d18a3a68
Tensorflow,Business Logic Errors,Others,Iteration Issues,Others,Segmentation Fault,Segmentation Fault,Make a copy of the computations,Others,Others,2,38,small repair,Platform, Tensorflow/compiler/xla,https://github.com/Tensorflow/Tensorflow/commit/a352cba4a60aa99af9c817a792aae3e03e1b74a6
Tensorflow,integer overflow,Numeric Errors,Improper Exception Handling,Business Logic Errors,Unexpected Behavior,Unexpected Behavior,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,2,13,small repair,Library, Tensorflow/core/util/,https://github.com/Tensorflow/Tensorflow/commit/47cd4cd100800482b57d1b7755dfdcbc04969ffe
Tensorflow,integer overflow,Numeric Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Overflow,Add Checker for Overflow,Add Checkers,8,239,large repair,Framework, Tensorflow/core/framework/,https://github.com/Tensorflow/Tensorflow/commit/e8ee5286a686c6fc3057ba7cf9ba9ef7003789a6
Tensorflow,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,25,small repair,Kernel, Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/32e4c38ffee4d14a8ee94d63f3c3bc5bbc3e7ee1
Tensorflow,Infinite Loop,Memory Errors,API Misuse,API Errors,Hang,Hang,Update API Usage,Update API Usage,Resolve API Errors,4,45,small repair,Others, Tensorflow/tools/graph_transforms,https://github.com/Tensorflow/Tensorflow/commit/033f87b7f4d54c9f981ef848f559d232dbcc8d34
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Fix QuantizeAndDequantize GPU segfault,Others,Others,5,54,medium repair,Kernel, Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/13700159b96f832b9230e79524693862df793840
Tensorflow,Use of Uninitialized Resource,Resource Errors,Tensor Property Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,3,77,medium repair,Kernel,Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/e3fdc3b7fd4784b88512517d3b3dacfbb9677e43
Tensorflow,insufficient precision,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Change QuantizedConcatOp to use memcpy where possible,Others,Others,5,228,large repair,Contribution,Tensorflow/contrib/quantization/,https://github.com/Tensorflow/Tensorflow/commit/f4264cb8e1ea70c612170ed72b9fe0382d1967a0
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Segmentation Fault,Segmentation Fault,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,8,micro repair,Runtime,Tensorflow/core/distributed_runtime,https://github.com/Tensorflow/Tensorflow/commit/74d1e78c47a5ac2609084ad654542a90e0813c54
Tensorflow,Use of Uninitialized Resource,Resource Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Rewrite Tensor::SummarizeValue to avoid a segfault when passed an uninitialized Tensor,Others,Others,3,176,medium repair,Framework,Tensorflow/core/framework/,https://github.com/Tensorflow/Tensorflow/commit/b09764d0c95ec3c8f56bc930ab2cc25157630cfb
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Segmentation Fault,Segmentation Fault,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,6,101,medium repair,Kernel, Tensorflow/core/kernels,https://github.com/Tensorflow/Tensorflow/commit/2092fb45f773db7ff0cfc090cc245594999e4999
Tensorflow,Out of Bound Read,Buffer Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,4,30,small repair,Runtime, Tensorflow/core/distributed_runtime,https://github.com/Tensorflow/Tensorflow/commit/95ae233e25f8521b8b4cc3d02e424501f77b514b
Tensorflow,integer overflow,Numeric Errors,Using Improper Data Type,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Modify Data Type,Resolve Data Type Errors,6,115,medium repair,Kernel, Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/867227c1317d05ab1b6e5c2341212ed5741da049
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,8,micro repair,Library,Tensorflow/core/lib,https://github.com/Tensorflow/Tensorflow/commit/6047c6977dbc30f018b8b3ea0486ca907901dabb
Tensorflow,integer overflow,Numeric Errors,incorrect type conversion,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,2,25,small repair,Library,Tensorflow/core/util,https://github.com/Tensorflow/Tensorflow/commit/f4686d27a705bd547b828693462714d31bfd21ce
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,4,micro repair,Kernel, Tensorflow/core/kernels/,https://github.com/Tensorflow/Tensorflow/commit/8fce27bc797582c573c232b9b9328cef4c642048
Tensorflow,out of bound write,Buffer Errors,Invalid Memory Access,Memory Errors,Segmentation Fault,Segmentation Fault,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,4,micro repair,Library, Tensorflow/core/util/,https://github.com/Tensorflow/Tensorflow/commit/4be49cce22726281a90851d12c99bfdbbeb2739c
Tensorflow,Deadlock,Concurrency Errors,synch operations,Others,Hang,Hang,support asynch op,Others,Others,1,72,medium repair,Kernel,tensorflow/core/kernels,https://github.com/tensorflow/tensorflow/commit/3d854a744d1236944eb0ecdc172b1825ace565e1
Tensorflow,Race Condition,Concurrency Errors,,Others,Resource Consumption,Resource Consumption,adding cluster context manager,Others,Others,7,133,medium repair,Optimization,tensorflow/core/grappler,https://github.com/tensorflow/tensorflow/commit/f7837905c0a24b18841198863a64e8a878c53b44
Tensorflow,Out of Bound Read,Buffer Errors,Numerical Precision Issue,Data Type Errors,Crash,Crash,Support atomic operations on small data types,Others,Others,4,164,medium repair,Platform,tensorflow/compiler/xla/,https://github.com/tensorflow/tensorflow/commit/6605938c280590ee981470abe87386396cf0e438
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Prepare the graph for transitive reduction if enabled,Others,Others,2,11,small repair,Optimization,tensorflow/core/grappler/,https://github.com/tensorflow/tensorflow/commit/7ebe79f21d5f64f0b25c0b75d607f3cb00bb2c45
Tensorflow,Deadlock,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Hang,Hang,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,6,79,medium repair,Runtime,tensorflow/stream_executor,https://github.com/tensorflow/tensorflow/commit/64c4e8f6c1f2676fbd79b9a88a634424176d7101
Tensorflow,Deadlock,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Hang,Hang,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,22,micro repair,Kernel,tensorflow/core/kernels,https://github.com/tensorflow/tensorflow/commit/c231d2115d5536873fa1f3d93ecaf3b1701c158f
Tensorflow,Incorrect Control Flow Implementation,Others,Incorrect Control Flow Implementation,Others,Segmentation Fault,Segmentation Fault,Hoist function input placeholders out of any control flow context,Others,Others,2,37,small repair,Framework,tensorflow/python/framework,https://github.com/tensorflow/tensorflow/commit/1c4810141e71289d71bfd94a74434bd09ee6b20f
Tensorflow,division by zero,Numeric Errors,API Misuse,API Errors,Crash,Crash,adding missing GPU configs,Others,Others,1,5,micro repair,Optimization,tensorflow/python/grappler,https://github.com/tensorflow/tensorflow/commit/75350d385533b5aae9c33fc52ca90d359db6cc9d
Tensorflow,Null Pointer Dereference,Memory Errors,Tensor Property Issue,Data Type Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,4,74,medium repair,Platform, tensorflow/compiler/xla/,https://github.com/tensorflow/tensorflow/commit/4a423d13c6814ede1941e35c7cdcdc21ca13e8ef
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,238,large repair,Kernel,tensorflow/core/kernels,https://github.com/tensorflow/tensorflow/commit/d8af56e3b4cd0ac5096e32c3eee2d2cfb4d4137d
Tensorflow,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,2,micro repair,Others,tensorflow/python/eager,https://github.com/tensorflow/tensorflow/commit/c746ce85d64f9eb9a922f31a4bd590c9dc8d4ad5
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,2,7,small repair,Platform,tensorflow/compiler/xla,https://github.com/tensorflow/tensorflow/commit/2f8d3387c3b27cd77509efb69732c336479e014c
Tensorflow,Race Condition,Concurrency Errors,,Others,Resource Consumption,Resource Consumption,Removes the use of tf.cond in the SweepHook,Others,Others,3,265,large repair,Contribution, tensorflow/contrib/factorization,https://github.com/tensorflow/tensorflow/commit/07d78ddeafe41bc0363ac92efd7ca8ea60478989
Tensorflow,integer underflow,Numeric Errors,Using Wrong API,API Errors,Unexpected Behavior,Unexpected Behavior,Use Proper API,Use Proper API,Resolve API Errors,2,10,small repair,Computation Graph,tensorflow/python/ops/,https://github.com/tensorflow/tensorflow/commit/b1c095a28a7aa9bbee4af4d9a7e9d0c60567765b
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,2,micro repair,Runtime, tensorflow/core/common_runtime,https://github.com/tensorflow/tensorflow/commit/ce2f89c8bfdbef373c1b1ff9a1c6818f6bf462f8
Tensorflow,Race Condition,Concurrency Errors,,Others,Resource Consumption,Resource Consumption,,Others,Others,1,19,micro repair,Contribution,tensorflow/contrib/tensor_forest,https://github.com/tensorflow/tensorflow/commit/9aad24f89ee9fbaa31f36087ec5fc527d7b728b6
Tensorflow,Race Condition,Concurrency Errors,,Others,Resource Consumption,Resource Consumption,,Others,Others,1,17,micro repair,Contribution,tensorflow/contrib/tensor_forest,https://github.com/tensorflow/tensorflow/commit/727d6270f9d16b4f60ac35039abb161bd037812d
Tensorflow,Deadlock,Concurrency Errors,inconsistent parallelizing over both batch and inner matrix dimensions,Others,Hang,Hang,Disable parallelizing over both batch and inner matrix dimensions,Others,Others,1,32,micro repair,Kernel,tensorflow/core/kernels,https://github.com/tensorflow/tensorflow/commit/14ea6d5a6a78664071eff0f00593e8eff3b18b1d
Tensorflow,Memory Leak,Memory Errors,Improper Memory Management,Memory Errors,Resource Consumption,Resource Consumption,Memory Release Management,Memory Release Management,Resolve Memory Errors,1,10,micro repair,Optimization,tensorflow/core/grappler,https://github.com/tensorflow/tensorflow/commit/3a38f48a32f1190520b3647d99752c1d805ffb42
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,5,261,large repair,Others,tensorflow/python/debug/lib,https://github.com/tensorflow/tensorflow/commit/639661f1a7ddb8c82898d0b4247bd1892f03c7ae
Tensorflow,Improper Check or Handling of Exceptional Conditions,Others,Improper Exception Handling,Business Logic Errors,Segmentation Fault,Segmentation Fault,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,3,29,small repair,Others,tensorflow/python/eager,https://github.com/tensorflow/tensorflow/commit/00c865566f8e2bef09a2e738c6f72395aa68cfb0
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,3,62,medium repair,Contribution,tensorflow/contrib/tpu/python/tpu,https://github.com/tensorflow/tensorflow/commit/eebcc861ac0e720bfccf728a98036cceaae60841
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,3,micro repair,Kernel,tensorflow/core/debug,https://github.com/tensorflow/tensorflow/commit/c1f69be22e151e2d051f41fccf436767eee4a26a
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,1,1,micro repair,Kernel,tensorflow/core/kernels/,https://github.com/tensorflow/tensorflow/commit/a55f2481ac4e657b73acd606dbc7f85545ef3b2f
Tensorflow,Race Condition,Concurrency Errors,API Misuse,API Errors,Resource Consumption,Resource Consumption,Update API Usage,Update API Usage,Resolve API Errors,1,5,micro repair,Contribution,tensorflow/contrib/timeseries/python,https://github.com/tensorflow/tensorflow/commit/3926a3aca125c42987adc602a5cb006d97b0261e
Tensorflow,Race Condition,Concurrency Errors,adding a hash to the _tfdbg_graph_* files,Others,Resource Consumption,Resource Consumption,adding a hash to the _tfdbg_graph_* files,Others,Others,3,11,small repair,Kernel,tensorflow/core/debug,https://github.com/tensorflow/tensorflow/commit/525b0f05839779e40d0ca9cc2967a3886b6a0f4d
Tensorflow,Deadlock,Concurrency Errors,Wrong Order of Execution,Business Logic Errors,Hang,Hang,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,2,312,large repair,Kernel,tensorflow/core/kernels/,https://github.com/tensorflow/tensorflow/commit/f5fcd1fdcf896f46aed03c7e61525b48b75d1acc
Tensorflow,Race Condition,Concurrency Errors,Lack of Locking Mechanism,Concurrency Errors,Resource Consumption,Resource Consumption,Add Locking Mechanism,Add Locking Mechanism,Resolve Concurrency Error,2,5,small repair,Platform, tensorflow/compiler/xla,https://github.com/tensorflow/tensorflow/commit/414470329b203158a7ac670e99d73e7d04dbd724
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,8,52,medium repair,Platform,tensorflow/compiler/jit,https://github.com/tensorflow/tensorflow/commit/01967e30a4fa3003e917973dbfa04016c7f0b69a
Tensorflow,Race Condition,Concurrency Errors,Wrong Order of Execution,Business Logic Errors,Resource Consumption,Resource Consumption,Modify Order of Execution,Modify Order of Execution,Modify Business Logic,3,18,small repair,Kernel,tensorflow/core/kernels/,https://github.com/tensorflow/tensorflow/commit/ef2f8891ad409e41f4f9b8e9cfd86b519adb6da6
Tensorflow,division by zero,Numeric Errors,Improper Exception Handling,Business Logic Errors,Crash,Crash,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,2,19,small repair,Contribution,tensorflow/contrib/learn/python,https://github.com/tensorflow/tensorflow/commit/841d3dbf2be11fc34f1be3bbabe8443b98e60528
Tensorflow,integer overflow,Numeric Errors,Numerical Precision Issue,Data Type Errors,Unexpected Behavior,Unexpected Behavior,Increase Integer Type Range,Increase Integer Type Range,Resolve Data Type Errors,1,2,micro repair,Platform,tensorflow/compiler/xla,https://github.com/tensorflow/tensorflow/commit/36a706d97af7ad6317395e2a3cba5ab5f1cd49a7
Tensorflow,Null Pointer Dereference,Memory Errors,Invalid Memory Access,Memory Errors,Crash,Crash,Add Checker for Null Pointer,Add Checker for Null Pointer,Add Checkers,1,2,micro repair,Library,tensorflow/core/util/tensor_bundle,https://github.com/tensorflow/tensorflow/commit/ca170f34d9174d6981850855190a398393aa921e
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Releasing,Concurrency Errors,Resource Consumption,Resource Consumption,,Others,Others,2,18,small repair,Optimization,tensorflow/core/grappler,https://github.com/tensorflow/tensorflow/commit/73394f4c06c19265e44a65728c6cf25b0fab25f9
Tensorflow,Race Condition,Concurrency Errors,Improper Exception Handling,Business Logic Errors,Resource Consumption,Resource Consumption,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,7,micro repair,Contribution,tensorflow/contrib/learn/python/learn/utils,https://github.com/tensorflow/tensorflow/commit/9560e4163c256fc828c2047c2435ae0ef32f44f9
Tensorflow,Memory Leak,Memory Errors,Improper Exception Handling,Business Logic Errors,Resource Consumption,Resource Consumption,Improve Exception Handling,Improve Exception Handling,Modify Business Logic,1,9,micro repair,Others,tensorflow/java/src/main,https://github.com/tensorflow/tensorflow/commit/1092bfd98c1533a8f04cdc4178d1dea15137599e
Tensorflow,Deadlock,Concurrency Errors,depending on variable initialization logic,Others,Hang,Hang,Move cluster initialization,Others,Others,4,334,large repair,Contribution,tensorflow/contrib/factorization/,https://github.com/tensorflow/tensorflow/commit/57151fe77addf768e0cf6555f0570c52a6356e89
Tensorflow,Race Condition,Concurrency Errors,Improper Resource Locking,Concurrency Errors,Resource Consumption,Resource Consumption,Modify Data Type,Modify Data Type,Resolve Data Type Errors,1,3,micro repair,Platform,tensorflow/compiler/xla/,https://github.com/tensorflow/tensorflow/commit/11951fbad22f3ccfa33d165a65d1dd2fd1b238ba
Tensorflow,Deadlock,Concurrency Errors,Improper Resource Releasing,Concurrency Errors,Hang,Hang,Modify Locking Mechanism,Modify Locking Mechanism,Resolve Concurrency Error,2,30,small repair,Kernel,tensorflow/core/common_runtime,https://github.com/tensorflow/tensorflow/commit/26460c8cef9028ad592f350388782c6f58679ee1
Tensorflow,Deadlock,Concurrency Errors,Tensor Property Issue,Data Type Errors,Hang,Hang,Add Checker for Tensors Property,Add Checker for Tensors Property,Add Checkers,1,2,micro repair,Kernel,tensorflow/core/kernels/,https://github.com/tensorflow/tensorflow/commit/c84a2100085cc32b280d54f3d1bb7e3c9e29bacd
Tensorflow,Use After Free,Memory Errors,Improper Resource Releasing,Concurrency Errors,Resource Consumption,Resource Consumption,Fix use-after-free bug when closing a MasterSession,Others,Others,3,71,medium repair,Runtime,tensorflow/core/distributed_runtime,https://github.com/tensorflow/tensorflow/commit/abd3190d329385776e92baaaaf605d3371010486
