Library,Language,Type,Type vis,ID,Root cause,Root cause High level,Symptom Vis,Symptom,Fixing pattern,Fixing pattern high level,Number of file cHanged,LOC cHanged,Fixing scale,Components high level,Components affected,,,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,1,3,micro repair,Computation Graph,Tensorflow/python/ops,23/10/2018,https://github.com/Tensorflow/Tensorflow/commit/880390941ce6430996c8f842540f73b53f3d1d8e,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,16,micro repair,Platform,Tensorflow/compiler/xla,22/10/2018,https://github.com/Tensorflow/Tensorflow/commit/f0d7172a30954b6696bdf2f40a5be11e7fdeb39c,
Tensorflow,cpp,Improper Input Validation,Improper Input Validation,CWE-20,Tensor or Array Property Issue,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,18,small repair,Framework,Tensorflow/core/framework/,12/10/2018,https://github.com/Tensorflow/Tensorflow/commit/85f4f6b7ced7afab7e77e65c2b21448cfbf2d6f2,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,8,small repair,Library,Tensorflow/python/lib/,11/10/2018,https://github.com/Tensorflow/Tensorflow/commit/55cf8c0db7bf6bf68380035032c24da2e5fa385b,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Unexpected Behavior,Unexpected Behavior,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,4,micro repair,Kernel,Tensorflow/core/kernels,13/9/2018,https://github.com/Tensorflow/Tensorflow/commit/8f9413bf41ff89672a3415eef606ecaca7c70a2f,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,6,micro repair,Others,Tensorflow/python/eager,13/9/2018,https://github.com/Tensorflow/Tensorflow/commit/885cd2942ae7b6239146a3f51ec3d6948ac2b89e,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Invalid Math Operation,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,Modify Mathematical Operation,Modify Mathematical Operation,1,3,micro repair,Kernel,Tensorflow/core/kernels,13/9/2018,https://github.com/Tensorflow/Tensorflow/commit/63bac283d12899a2d769a768729942c4f64436ea,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Define integer division overflow,Checking or Modifying Functions Return Value,4,120,medium repair,Platform,Tensorflow/compiler/xla/,22/8/2018,https://github.com/Tensorflow/Tensorflow/commit/4f7a169a7eb97ea4819217f14705d6c2bd125355,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Define integer division overflow,Checking or Modifying Functions Return Value,2,255,large repair,Platform,Tensorflow/compiler/xla,22/8/2018,https://github.com/Tensorflow/Tensorflow/commit/b18cbef5772abd61d841b2b765f3a203f8616f2e,
Tensorflow,cpp/python,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,5,91,medium repair,Library,Tensorflow/core/lib/,06/08/2018,https://github.com/Tensorflow/Tensorflow/commit/1132333db732548e85c2c860239421b649dcc5d6,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,2,56,medium repair,Others,Tensorflow/c/eager,2/8/2018,https://github.com/Tensorflow/Tensorflow/commit/daaaab25fb8aa981fdf76740763714c9ea3f2879,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,11,micro repair,Platform,Tensorflow/compiler/xla,20/7/2018,https://github.com/Tensorflow/Tensorflow/commit/7e8a83543b7eb36647894453129f15eeec60b3ba,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,6,micro repair,Computation Graph,Tensorflow/core/ops,10/7/2018,https://github.com/Tensorflow/Tensorflow/commit/a6df304e5ec4b0ad28884025558ecda414b9df07,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,modifying array indexing,Adding Checker for Arrays or Tensors Property,1,2,micro repair,Kernel,Tensorflow/core/kernels/,21/6/2018,https://github.com/Tensorflow/Tensorflow/commit/e7674c09a151cac07bae43f6fe8551e8fec6dfe0,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,29,small repair,Optimization,Tensorflow/core/grappler,15/6/2018,https://github.com/Tensorflow/Tensorflow/commit/d09b1ebe4188c1b8089806336895907439fe5ee2,
Tensorflow,Build files,integer overflow,Numeric Errors,CWE-190,Missing or Inconsistent For Loop,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Adding For Loop,Modify Business Logic,3,6,small repair,Optimization,Tensorflow/core/grappler/,20/4/2018,https://github.com/Tensorflow/Tensorflow/commit/9f312f32091534bfc115212d2ec7c838180df663,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Missing Functions,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Adding Functionality,Modify Business Logic,1,19,micro repair,Library,Tensorflow/core/lib/,19/4/2018,https://github.com/Tensorflow/Tensorflow/commit/6a7779f3384e48012d3e27ae0f48d410f5174d06,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Inconsistent Function Implementation,Inconsistent Business Logic,Crash,Crash,Update Existing Function,Modify Business Logic,1,26,micro repair,Optimization,Tensorflow/core/grappler,09/04/2018,https://github.com/Tensorflow/Tensorflow/commit/32e0db3e7a085ff2473a53b9401686544b4442aa,
Tensorflow,python,Infinite Loop,Infinite Loop,CWE-835,Function Return Value Issue,Function Return Value Issue,Hang,Hang,Checking or Modifying Functions Return Value,Checking or Modifying Functions Return Value,1,5,micro repair,Others,Tensorflow/python/training,5/4/2018,https://github.com/Tensorflow/Tensorflow/commit/4ef9be236bdbf4cc50c71514503c0aa0fd41f72e,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Inconsistent Constant Folding,Inconsistent Business Logic,Hang,Hang,Modify Constant Folding,Modify Business Logic,2,101,medium repair,Optimization,Tensorflow/core/grappler/,29/03/2018,https://github.com/Tensorflow/Tensorflow/commit/3344714a2886287377c2255906d6004f213e3bc0,
Tensorflow,cpp,buffer overflow,Memory Buffer Errors,CWE-120,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,2,10,small repair,Library,Tensorflow/python/lib,25/3/2018,https://github.com/Tensorflow/Tensorflow/commit/13ef0af4867477cdda7e0b294e61560c2952df42,
Tensorflow,cpp,insufficient precision,Numeric Errors,CWE-1339,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,,Modify Business Logic,4,205,large repair,Kernel,Tensorflow/core/kernels,21/3/2018,https://github.com/Tensorflow/Tensorflow/commit/942a32bc71291994c14625b6311268319dd27808,
Tensorflow,cpp,buffer overflow,Memory Buffer Errors,CWE-120,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,17,484,large repair,Platform,Tensorflow/compiler/tf2xla,21/3/2018,https://github.com/Tensorflow/Tensorflow/commit/9cd65e9a9081640934b2b78cf84b6e51ddd69796,
Tensorflow,cpp/build files,integer overflow,Numeric Errors,CWE-190,Uninitialized Memory Access,Tensor or Array Property Issue,Unexpected Behavior,Unexpected Behavior,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,3,58,medium repair,Kernel, Tensorflow/core/kernels,15/2/2018,https://github.com/Tensorflow/Tensorflow/commit/49f73c55d56edffebde4bca4a407ad69c1cae433,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,3,micro repair,Contribution, Tensorflow/contrib/lite/,01/02/2018,https://github.com/Tensorflow/Tensorflow/commit/c460a245a25467a66d7319544afb92407057b424,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Inconsistent Logging,Inconsistent Business Logic,Hang,Hang,Adding VLOG,Modify Business Logic,3,201,large repair,Platform, Tensorflow/compiler/xla,10/01/2018,https://github.com/Tensorflow/Tensorflow/commit/4c24ab2d0651b048d81c4743b73ac92b5c39d8cc,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,Inconsistent Function Implementation,Inconsistent Business Logic,Crash,Crash,Update Existing Function,Modify Business Logic,1,16,micro repair,Framework, Tensorflow/core/framework/,4/1/2018,https://github.com/Tensorflow/Tensorflow/commit/698bc996f7190f5cd836d48d29b8c1b3ddcd37c2,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,1,20,micro repair,Optimization, Tensorflow/core/grappler,21/11/2017,https://github.com/Tensorflow/Tensorflow/commit/7f88363810e77a39db919fb4000583ad0138e53c,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Missing or Inconsistent For Loop,Inconsistent Business Logic,Hang,Hang,Modify For Loop,Modify Business Logic,2,27,small repair,Optimization, Tensorflow/core/grappler,21/11/2017,https://github.com/Tensorflow/Tensorflow/commit/ff47768027a66d550667015e1f238541169414c5,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Improper Index Calculation,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Modify Index Calculation,Modify Business Logic,2,16,small repair,Kernel, Tensorflow/core/kernels,18/10/2017,https://github.com/Tensorflow/Tensorflow/commit/192f1c24ec6692342391c03bb620f5de1af9de3b,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,2,micro repair,Library, Tensorflow/core/util,02/10/2017,https://github.com/Tensorflow/Tensorflow/commit/217e6a70b9a095974ed0e27b1848458edb232a3e,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,small amounts of stack space for large and deep graphs,Limited Stack or Buffer Size,Crash,Crash,Modify Business Logic,Modify Business Logic,2,53,medium repair,Platform, Tensorflow/compiler/tf2xla,26/9/2017,https://github.com/Tensorflow/Tensorflow/commit/202d7e812ebcb2a88fc44cba145dbde560b31ffe,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,incorrect variable sign usage,Data Type Inconsistency,Crash,Crash,Modify Data Type,Handle Data Type Inconsistency,1,4,micro repair,Computation Graph, Tensorflow/core/graph,8/9/2017,https://github.com/Tensorflow/Tensorflow/commit/74137f994faad09593ae2daad6251a4ccf72f558,
Tensorflow,python,integer overflow,Numeric Errors,CWE-190,Inconsistent Core Algorithm,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Modify Core Algorithm,Modify Business Logic,2,216,large repair,Contribution, Tensorflow/contrib/bayesflow,8/8/2017,https://github.com/Tensorflow/Tensorflow/commit/793fa4e91d3cae77565f753c2b8d769e1a3928f8,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,incorrect variable sign usage,Data Type Inconsistency,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,4,13,small repair,Library, Tensorflow/core/lib/,3/8/2017,https://github.com/Tensorflow/Tensorflow/commit/d906c963269dd1522c7693c8f944e6a846b86221,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,small amounts of stack space,Limited Stack or Buffer Size,Crash,Crash,Modify Business Logic,Modify Business Logic,5,204,large repair,Platform,Tensorflow/compiler/xla,14/6/2017,https://github.com/Tensorflow/Tensorflow/commit/a7c36173cabcc1289a836e8143accb5f0914b19a,
Tensorflow,cpp/python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Resource Initialization,4,511,large repair,Contribution, Tensorflow/contrib/framework/kernels/,7/6/2017,https://github.com/Tensorflow/Tensorflow/commit/ebae3deba801b55debbf67205c43ee54f80a7494,
Tensorflow,cpp,stack overflow,Memory Buffer Errors,CWE-121,small amounts of stack space for large and deep graphs,Limited Stack or Buffer Size,Crash,Crash,Modify Business Logic,Modify Business Logic,1,398,large repair,Platform, Tensorflow/compiler/xla,22/5/2017,https://github.com/Tensorflow/Tensorflow/commit/4e3544100876676f85ef1668fc2222a6d18a3a68,
Tensorflow,cpp,Others,Others,,Missing or Inconsistent For Loop,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Adding For Loop,Modify Business Logic,2,38,small repair,Platform, Tensorflow/compiler/xla,10/4/2017,https://github.com/Tensorflow/Tensorflow/commit/a352cba4a60aa99af9c817a792aae3e03e1b74a6,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,lack of overflow checking,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,,Adding Overflow Checker,2,13,small repair,Library, Tensorflow/core/util/,31/3/2017,https://github.com/Tensorflow/Tensorflow/commit/47cd4cd100800482b57d1b7755dfdcbc04969ffe,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Tensor or Array Property Issue,Tensor or Array Property Issue,Crash,Crash,MultiplyWithoutOverflow,Adding Overflow Checker,8,239,large repair,Framework, Tensorflow/core/framework/,31/3/2017,https://github.com/Tensorflow/Tensorflow/commit/e8ee5286a686c6fc3057ba7cf9ba9ef7003789a6,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,"accessing deleted or empty variable, tensor, or vector",Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,2,25,small repair,Kernel, Tensorflow/core/kernels/,13/2/2017,https://github.com/Tensorflow/Tensorflow/commit/32e4c38ffee4d14a8ee94d63f3c3bc5bbc3e7ee1,
Tensorflow,cpp,Infinite Loop,Infinite Loop,CWE-835,Others,Inconsistent Business Logic,Hang,Hang,Others,Modify Business Logic,4,45,small repair,Others, Tensorflow/tools/graph_transforms,10/2/2017,https://github.com/Tensorflow/Tensorflow/commit/033f87b7f4d54c9f981ef848f559d232dbcc8d34,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,5,54,medium repair,Kernel, Tensorflow/core/kernels/,10/10/2016,https://github.com/Tensorflow/Tensorflow/commit/13700159b96f832b9230e79524693862df793840,
Tensorflow,cpp/python,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Tensor or Array Property Issue,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,3,77,medium repair,Kernel,Tensorflow/core/kernels/,9/8/2016,https://github.com/Tensorflow/Tensorflow/commit/e3fdc3b7fd4784b88512517d3b3dacfbb9677e43,
Tensorflow,cpp,insufficient precision,Numeric Errors,CWE-1339,Others,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,5,228,large repair,Contribution,Tensorflow/contrib/quantization/,8/7/2016,https://github.com/Tensorflow/Tensorflow/commit/f4264cb8e1ea70c612170ed72b9fe0382d1967a0,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Segmentation Fault,Segmentation Fault,Mitigate Race Conditions or Deadlocks,Modify Business Logic,1,8,micro repair,Runtime,Tensorflow/core/distributed_runtime,7/6/2016,https://github.com/Tensorflow/Tensorflow/commit/74d1e78c47a5ac2609084ad654542a90e0813c54,
Tensorflow,cpp,Use of Uninitialized Resource,Use of Uninitialized Resource,CWE-908,Uninitialized Memory Access,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,3,176,medium repair,Framework,Tensorflow/core/framework/,25/4/2016,https://github.com/Tensorflow/Tensorflow/commit/b09764d0c95ec3c8f56bc930ab2cc25157630cfb,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Segmentation Fault,Segmentation Fault,Modify Data Type,Handle Data Type Inconsistency,6,101,medium repair,Kernel, Tensorflow/core/kernels,18/4/2016,https://github.com/Tensorflow/Tensorflow/commit/2092fb45f773db7ff0cfc090cc245594999e4999,
Tensorflow,cpp/python,Out of Bound Read,Memory Buffer Errors,CWE-125,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,"Adding Checker for Empty Arrays, Tensors, or Indices",Adding Checker for Arrays or Tensors Property,4,30,small repair,Runtime, Tensorflow/core/distributed_runtime,9/4/2016,https://github.com/Tensorflow/Tensorflow/commit/95ae233e25f8521b8b4cc3d02e424501f77b514b,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Modify Data Type,Handle Data Type Inconsistency,6,115,medium repair,Kernel, Tensorflow/core/kernels/,7/4/2016,https://github.com/Tensorflow/Tensorflow/commit/867227c1317d05ab1b6e5c2341212ed5741da049,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,1,8,micro repair,Library,Tensorflow/core/lib,22/3/2016,https://github.com/Tensorflow/Tensorflow/commit/6047c6977dbc30f018b8b3ea0486ca907901dabb,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,Improper Index Calculation,Inconsistent Business Logic,Unexpected Behavior,Unexpected Behavior,Type Conversion,Handle Data Type Inconsistency,2,25,small repair,Library,Tensorflow/core/util,18/3/2016,https://github.com/Tensorflow/Tensorflow/commit/f4686d27a705bd547b828693462714d31bfd21ce,
Tensorflow,cpp,integer overflow,Numeric Errors,CWE-190,limited numerical precision,Data Type Range Issue,Unexpected Behavior,Unexpected Behavior,Others,Handle Data Type Inconsistency,1,4,micro repair,Kernel, Tensorflow/core/kernels/,12/2/2016,https://github.com/Tensorflow/Tensorflow/commit/8fce27bc797582c573c232b9b9328cef4c642048,
Tensorflow,cpp,out of bound write,Memory Buffer Errors,CWE-787,,Invalid Memory Access,Segmentation Fault,Segmentation Fault,Adding Checker for Arrays or Tensors Property,Adding Checker for Arrays or Tensors Property,1,4,micro repair,Library, Tensorflow/core/util/,7/1/2016,https://github.com/Tensorflow/Tensorflow/commit/4be49cce22726281a90851d12c99bfdbbeb2739c,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Inconsistent Function Implementation,Inconsistent Business Logic,Hang,Hang,Update Existing Function,Modify Business Logic,1,72,medium repair,Kernel,tensorflow/core/kernels,14/12/2017,https://github.com/tensorflow/tensorflow/commit/3d854a744d1236944eb0ecdc172b1825ace565e1,
Tensorflow,cpp/python,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Inconsistent Business Logic,Inconsistent Business Logic,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,7,133,medium repair,Optimization,tensorflow/core/grappler,11/12/2017,https://github.com/tensorflow/tensorflow/commit/f7837905c0a24b18841198863a64e8a878c53b44,
Tensorflow,cpp,Out of Bound Read,Memory Buffer Errors,,access the buffers out of bound,Inconsistent Business Logic,Crash,Crash,Modify Business Logic,Modify Business Logic,4,164,medium repair,Platform,tensorflow/compiler/xla/,8/12/2017,https://github.com/tensorflow/tensorflow/commit/6605938c280590ee981470abe87386396cf0e438,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,Inconsistent Business Logic,Inconsistent Business Logic,Crash,Crash,Modify Business Logic,Modify Business Logic,2,11,small repair,Optimization,tensorflow/core/grappler/,7/12/2017,https://github.com/tensorflow/tensorflow/commit/7ebe79f21d5f64f0b25c0b75d607f3cb00bb2c45,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Locking,Concurrency Issue,Hang,Hang,,Modifying or Adding Resource Locking,6,79,medium repair,Runtime,tensorflow/stream_executor,6/12/2017,https://github.com/tensorflow/tensorflow/commit/64c4e8f6c1f2676fbd79b9a88a634424176d7101,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,Improper Resource Locking,Concurrency Issue,Hang,Hang,Adding Checker for Null Pointer Dereference,Adding Checker for Null Pointer Dereference,1,22,micro repair,Kernel,tensorflow/core/kernels,6/12/2017,https://github.com/tensorflow/tensorflow/commit/c231d2115d5536873fa1f3d93ecaf3b1701c158f,
Tensorflow,python,Others,Others,,Inconsistent Business Logic,Inconsistent Business Logic,Segmentation Fault,Segmentation Fault,Modify Business Logic,Modify Business Logic,2,37,small repair,Framework,tensorflow/python/framework,30/11/2017,https://github.com/tensorflow/tensorflow/commit/1c4810141e71289d71bfd94a74434bd09ee6b20f,
Tensorflow,python,division by zero,Numeric Errors,CWE-369,missing GPU configs,Others,Crash,Crash,adding missing GPU configs,Others,1,5,micro repair,Optimization,tensorflow/python/grappler,27/11/2017,https://github.com/tensorflow/tensorflow/commit/75350d385533b5aae9c33fc52ca90d359db6cc9d,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,"In ir_emitter, we'd dereference a null pointer if we had a conv with no spacial dims",Tensor or Array Property Issue,Crash,Crash,,Adding Checker for Arrays or Tensors Property,4,74,medium repair,Platform, tensorflow/compiler/xla/,20/11/2017,https://github.com/tensorflow/tensorflow/commit/4a423d13c6814ede1941e35c7cdcdc21ca13e8ef,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Releasing,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,238,large repair,Kernel,tensorflow/core/kernels,15/11/2017,https://github.com/tensorflow/tensorflow/commit/d8af56e3b4cd0ac5096e32c3eee2d2cfb4d4137d,
Tensorflow,cpp,Memory Leak,Memory Leak,CWE-401,Improper Release of Memory,Memory Release Management Issue,Resource Consumption,Resource Consumption,remove Memory release statement,Handle Memory Release Issue,1,2,micro repair,Others,tensorflow/python/eager,6/11/2017,https://github.com/tensorflow/tensorflow/commit/c746ce85d64f9eb9a922f31a4bd590c9dc8d4ad5,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,2,7,small repair,Platform,tensorflow/compiler/xla,26/10/2017,https://github.com/tensorflow/tensorflow/commit/2f8d3387c3b27cd77509efb69732c336479e014c,
Tensorflow,python,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,Modify Business Logic,Modify Business Logic,3,265,large repair,Contribution, tensorflow/contrib/factorization,9/10/2017,https://github.com/tensorflow/tensorflow/commit/07d78ddeafe41bc0363ac92efd7ca8ea60478989,
Tensorflow,python,integer underflow,Numeric Errors,CWE-191,incorrect math op,Invalid Math Operation,Unexpected Behavior,Unexpected Behavior,,Modify Mathematical Operation,2,10,small repair,Computation Graph,tensorflow/python/ops/,6/10/2017,https://github.com/tensorflow/tensorflow/commit/b1c095a28a7aa9bbee4af4d9a7e9d0c60567765b,
Tensorflow,cpp,Null Pointer Dereference,Null Pointer Dereference,CWE-476,,Invalid Memory Access,Crash,Crash,Adding checker for nullptr,Adding Checker for Null Pointer Dereference,1,2,micro repair,Runtime, tensorflow/core/common_runtime,6/10/2017,https://github.com/tensorflow/tensorflow/commit/ce2f89c8bfdbef373c1b1ff9a1c6818f6bf462f8,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,,Others,1,19,micro repair,Contribution,tensorflow/contrib/tensor_forest,6/10/2017,https://github.com/tensorflow/tensorflow/commit/9aad24f89ee9fbaa31f36087ec5fc527d7b728b6,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Others,Concurrency Issue,Resource Consumption,Resource Consumption,,Others,1,17,micro repair,Contribution,tensorflow/contrib/tensor_forest,4/10/2017,https://github.com/tensorflow/tensorflow/commit/727d6270f9d16b4f60ac35039abb161bd037812d,
Tensorflow,cpp,Deadlock,Deadlock,CWE-833,inconsistent parallelizing over both batch and inner matrix dimensions,Inconsistent Business Logic,Hang,Hang,,Others,1,32,micro repair,Kernel,tensorflow/core/kernels,3/10/2017,https://github.com/tensorflow/tensorflow/commit/14ea6d5a6a78664071eff0f00593e8eff3b18b1d,
Tensorflow,cpp,Memory Leak,Memory Leak,CWE-401,Missing Release of Memory after Effective Lifetime,Memory Release Management Issue,Resource Consumption,Resource Consumption,Release of Memory after Effective Lifetime,Handle Memory Release Issue,1,10,micro repair,Optimization,tensorflow/core/grappler,22/9/2017,https://github.com/tensorflow/tensorflow/commit/3a38f48a32f1190520b3647d99752c1d805ffb42,
Tensorflow,cpp,Race Condition within a Thread,Race Condition,CWE-366,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,5,261,large repair,Others,tensorflow/python/debug/lib,20/9/2017,https://github.com/tensorflow/tensorflow/commit/639661f1a7ddb8c82898d0b4247bd1892f03c7ae,
Tensorflow,cpp,Others,Others,,when trying to copy string tensor to GPU in EagerTensor constructor,Others,Segmentation Fault,Segmentation Fault,,Improved Error Reporting,3,29,small repair,Others,tensorflow/python/eager,12/9/2017,https://github.com/tensorflow/tensorflow/commit/00c865566f8e2bef09a2e738c6f72395aa68cfb0,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,3,62,medium repair,Contribution,tensorflow/contrib/tpu/python/tpu,18/8/2017,https://github.com/tensorflow/tensorflow/commit/eebcc861ac0e720bfccf728a98036cceaae60841,
Tensorflow,cpp,Concurrent Execution using Shared Resource with Improper Synchronization,Race Condition,CWE-362,Improper Resource Locking,Concurrency Issue,Resource Consumption,Resource Consumption,,Modifying or Adding Resource Locking,1,3,micro repair,Kernel,tensorflow/core/debug,17/8/2017,https://github.com/tensorflow/tensorflow/commit/c1f69be22e151e2d051f41fccf436767eee4a26a,
